Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
46655496,northaugustastar.com,2310783,South Carolina,0,1,0,1,1,0,6.43485478304114e-05
46656770,northernnecknews.com,3494462,Virginia,1,1,2,1,-1,2,6.43485478304114e-05
46656917,northernsunprint.com,7545704,Iowa,1,2,1,2,1,1,6.586789073749799e-05
46659631,norwalkreflector.com,383843,Ohio,11,5,1386,2437,1051,5646,0.000772917070595405
46663044,noticierosemanal.com,13725358,California,1,5,457,2032,1575,13000,0.0016967809563604626
46691399,oceancitygazette.com,12221230,New Jersey,1,3,1,114,113,0,0.00036384757867871274
46720311,omahadailyrecord.com,7692343,Nebraska,0,3,0,5,5,2,6.894400895926156e-05
46733830,onlinenewspapers.com,11353,Alexa Top 500,0,22,0,1165,1165,4041,0.00014063200491182433
46751429,oregoncoasttoday.com,3696339,Oregon,1,2,1,2,1,595,6.436297566587774e-05
46812202,parkcitiespeople.com,1524780,Texas,32,3,4609,676,-3933,126311,0.0003657774004149541
46819348,pasadenastarnews.com,102329,California,8,28,124,135,11,292264,0.00012198115284999369
46855797,peoplespressnews.com,3609573,Connecticut,0,1,0,4,4,4081,6.437623953980841e-05
46860739,periodicolaperla.com,699542,US Territories,0,2,0,3,3,18,6.437740350134408e-05
46882440,phoenixvillenews.com,484689,Pennsylvania,7,10,77,31276,31199,14,0.0005398634504392962
46901584,pineisland-eagle.com,1828922,Florida,2,9,2,36,34,2,0.00012378361752606157
46925507,pleasantonweekly.com,192583,California,0,2,0,7,7,1000,6.440912851487276e-05
46957456,portlandobserver.com,4189297,Oregon,0,2,0,3,3,3,6.437220623567674e-05
46963118,pottercountynews.com,12359083,South Dakota,0,1,0,1,1,1,6.43485478304114e-05
47010739,providenceonline.com,2521242,Rhode Island,9,1,9,1,-8,3079,6.43485478304114e-05
47080385,rapidcityjournal.com,58659,South Dakota,27,2,40,3,-37,183520,6.450447978744533e-05
47110204,redmond-reporter.com,872364,Washington,11,21,2112,1337,-775,34692,0.0002418477582532245
47114873,reflector-online.com,2575337,Mississipi,0,5,0,5,5,1,6.599843003775238e-05
47136419,republican-eagle.com,1445939,Minnesota,2,13,2274,18,-2256,150232,0.0004753123602175126
47136420,republican-times.com,2481273,Missouri,2,3,16,4,-12,50,0.00012611935169157753
47160804,richmondregister.com,226736,Kentucky,2,8,10,9,-1,44385,6.602921204187513e-05
47168626,ringsidepolitics.com,12610495,Louisiana,5,1,190,1,-189,12087,6.433931726061239e-05
47188104,rockbridgeweekly.com,13205712,Virginia,5,2,10,2,-8,575,6.436297566587774e-05
47188307,rockdalereporter.com,2383860,Texas,0,3,0,4,4,11,6.436297566587774e-05
47275711,sanclementetimes.com,827591,California,5,8,165,74,-91,7371,0.0007203379378744448
47276925,sandhillsexpress.com,3582727,Nebraska,0,1,0,1,1,10865,6.435374509607873e-05
47277888,sandovalsignpost.com,2321252,New Mexico,5,2,67,3,-64,50425,6.442650547859279e-05
47279060,sanduskyregister.com,178113,Ohio,17,13,2454,1528,-926,31043,0.0008397757249527319
47282222,sanmarinotribune.com,2205028,California,0,2,0,4,4,14396,6.438143680547575e-05
47296215,satodayscatholic.com,12328311,Texas,1,5,2,10,8,14984,0.0001312405768805268
47340854,secretsofthecity.com,635050,Minnesota,6,5,98,57,-41,672,0.00010774490204367617
47354892,seminoleproducer.com,5731193,Oklahoma,2,6,2,13,11,120,0.00012128441939033039
47354895,seminolesentinel.com,3168775,Texas,0,2,0,2,2,49,6.436297566587774e-05
47475862,skylinenewspaper.com,276736,Illinois,12,5,5320,8,-5312,26390,6.457724805542065e-05
47533135,southbendtribune.com,49891,Indiana,15,24,566,39,-527,21384,9.631570839445181e-05
47534551,southernstandard.com,6032994,Tennessee,1,2,60,2,-58,425,6.436297566587774e-05
47543142,spartanewspapers.com,13847301,Wisconsin,0,3,0,3,3,138,6.449148337757574e-05
47577370,stamfordadvocate.com,90691,Connecticut,33,42,28578,13706,-14872,152386,0.0002622259575382049
47586395,statesmanjournal.com,76627,Oregon,7,19,5010,42,-4968,202187,0.00033106924891067346
47618802,stpaulpublishing.com,6811028,Minnesota,0,3,0,8,8,456,6.455989886244832e-05
47637338,subletteexaminer.com,7636372,Wyoming,2,3,2,31,29,2,7.323906478199845e-05
47645570,sulphurdailynews.com,1152008,Louisiana,20,8,3960,980,-2980,58479,0.00019076965825323518
47658090,superiortelegram.com,527123,Wisconsin,2,6,2454,10,-2444,182902,8.841461005756987e-05
47671200,suwanneedemocrat.com,587861,Florida,6,10,10176,12269,2093,81527,0.0004460033542380558
47691227,syracusenewtimes.com,498586,New York,0,4,0,11,11,6355,6.730851881352198e-05
47712401,tallmadgeexpress.com,1414606,Ohio,10,8,18,11,-7,3,7.707968124212216e-05
47742588,technicianonline.com,775431,North Carolina,4,15,667,25,-642,15060,8.35101073464134e-05
47753634,telemundochicago.com,197776,Illinois,0,2,0,5,5,1479,6.436369241461213e-05
47770212,texarkanagazette.com,377256,Texas,3,8,1378,11,-1367,40872,6.883875186513922e-05
47779084,the-daily-record.com,402233,Ohio,18,8,2075,15,-2060,66560,0.00023674007620469076
47784993,theaustralian.com.au,3507,Alexa Top 500,31,71,69852,7504,-62348,851656,0.00017169257345821696
47786581,thebelzonibanner.com,13581848,Mississipi,0,2,0,2,2,1,6.436297566587774e-05
47789489,thebrunswicknews.com,1057711,Georgia,0,6,0,12,12,3479,6.466360830344027e-05
47789889,thebusinesstimes.com,1675847,Colorado,0,2,0,2,2,5745,6.436297566587774e-05
47791368,thecharlottepost.com,682381,North Carolina,0,2,0,2,2,12,6.436297566587774e-05
47792145,theclariononline.com,3072272,California,0,2,0,5,5,3667,6.439066737527475e-05
47794992,thedailyreporter.com,862573,Michigan,13,10,4556,1285,-3271,86764,0.00010684645277248164
47798224,theeveningleader.com,1111112,Ohio,0,3,0,4,4,2159,0.00012156009094666687
47800476,thefranklintimes.com,6770433,North Carolina,0,2,0,2,2,253,6.436297566587774e-05
47805202,thehilltoponline.com,1949615,District of Columbia,2,12,3,30,27,18253,6.691935148526966e-05
47806988,theintelligencer.net,333589,West Virginia,4,9,259,1016,757,19695,0.00011461544909976736
47807010,theintermountain.com,657565,West Virginia,1,12,134,13,-121,8706,7.478661825929535e-05
47807393,theithacajournal.com,1417332,New York,7,30,4834,202,-4632,69433,0.0002955015397006541
47807980,thejournal-press.com,12515388,Indiana,9,4,27,7,-20,6,0.00017844304255238506
47807989,thejournalonline.com,6759984,South Carolina,1,1,1,2,1,0,6.43577784002104e-05
47809285,thelancasternews.com,3826351,South Carolina,1,3,1,4,3,19642,6.526894004456992e-05
47809789,theleafchronicle.com,161025,Tennessee,6,9,2625,26,-2599,65493,0.0003166398216793552
47813602,themichigantimes.com,2733880,Michigan,0,1,0,2,2,1151,6.43577784002104e-05
47813799,theminaretonline.com,6277488,Florida,2,1,2,2,0,64546,6.436817293154508e-05
47814676,themountaineagle.com,4716880,Kentucky,0,3,0,8,8,27,6.728387091249017e-05
47814688,themountainpress.com,487405,Tennessee,0,10,0,11,11,4801,0.00011573907820703222
47815834,thenewsandfarmer.com,4237098,Georgia,0,2,0,2,2,298,6.436297566587774e-05
47816006,thenichollsworth.com,7643557,Louisiana,0,2,0,3,3,1463,6.437220623567674e-05
47816260,thenorthernlight.com,1021629,Washington,5,4,9,24,15,14129,0.0001779462270100141
47820910,thepostnewspaper.net,7350016,Texas,0,2,0,2,2,1014,6.436297566587774e-05
47821763,thepublicopinion.com,584216,South Dakota,0,4,0,4,4,6,6.730693138367489e-05
47824624,theriverbanknews.com,6121520,California,2,3,6,35,29,6,0.00011197912147047577
47827571,theshopperonline.biz,3978853,Texas,0,2,0,2,2,362,6.436297566587774e-05
47830365,thesttammanynews.com,13859090,Louisiana,2,3,2,3,1,175050,6.49822764167851e-05
47832068,thetimes-tribune.com,73755,Pennsylvania,5,29,2837,122,-2715,64207,7.263344164072141e-05
47834708,thevoyageurpress.com,380164,Minnesota,1,2,2,2,0,5408,6.436297566587774e-05
47859335,timesuniononline.com,3278893,Indiana,0,1,0,1,1,4,6.43485478304114e-05
47886627,tonganoxiemirror.com,2586660,Kansas,6,12,2493,64035,61542,13176,0.00040042593595897627
47892027,topangamessenger.com,2635358,California,1,3,1,5,4,956,6.464341119483431e-05
47914010,traerstarclipper.com,4536344,Iowa,5,1,36,1,-35,741,6.43485478304114e-05
47932925,tribune-democrat.com,362544,Pennsylvania,1,22,147,63,-84,384498,7.176129311868839e-05
47992774,ulsterpublishing.com,2225016,New York,0,8,0,8,8,1312,0.00017345374550646565
48040576,valleynewsonline.com,932727,New York,0,2,0,3,3,8,6.437220623567674e-05
48082552,viewpointsonline.org,12265546,California,0,2,0,3,3,2435,6.437740350134408e-05
48094811,virginiabusiness.com,371618,Virginia,6,9,429,15,-414,185298,6.520567546313998e-05
48111917,voiceofthevalley.com,1814023,Washington,0,2,0,3,3,3385,6.437220623567674e-05
48151433,wayneindependent.com,492821,Pennsylvania,16,11,2113,332,-1781,65911,0.0005216482007005892
48186668,westernfarmpress.com,324390,California,18,15,35197,30029,-5168,356312,0.0004051950894660249
48187165,westfargopioneer.com,2299309,North Dakota,6,2,1659,4,-1655,73883,6.43577784002104e-05
48187402,westhartfordnews.com,1066551,Connecticut,4,6,15,763,748,7,0.00036418432680377516
48187768,westlakepicayune.com,4542803,Texas,1,4,2,35335,35333,119135,0.0001326787048131261
48187881,westlibertyindex.com,5683748,Iowa,0,1,0,2,2,113,6.43577784002104e-05
48188946,westsideobserver.com,8109706,California,1,2,1,3,2,1668,6.437220623567674e-05
48195478,whidbeynewstimes.com,343004,Washington,10,25,4040,6105,2065,60209,0.0007694852737515531
48213601,willistonpioneer.com,10141215,Florida,0,3,0,3,3,11123,6.443170274426013e-05
48237607,woodburybulletin.com,680052,Minnesota,5,4,3140,9,-3131,199268,7.041986596212746e-05
48244095,world-newspapers.com,43629,Alexa Top 500,889,7,950,10,-940,4386,7.002064644183792e-05
48311542,yesterdaysisland.com,4159774,Massachusetts,1,2,1,2,1,2361,6.463265159214515e-05
48326235,yourdailyjournal.com,1554037,North Carolina,1,5,1,5,4,159776,6.724750034525351e-05
48551906,advancenewspapers.com,4643728,Michigan,1,5,16,532,516,48,6.95403425528897e-05
48591337,akronnewsreporter.com,2547466,Colorado,13,24,4095,5796,1701,4984,0.0007949939118846572
48745866,arenacindependent.com,11892074,Michigan,2,4,8,10,2,2169,0.0004289753279705532
48815731,austindailyherald.com,264833,Minnesota,4,7,12,16,4,63297,0.00012192733616286943
48888267,barnstablepatriot.com,1093200,Massachusetts,0,3,0,54,54,19,0.00012085035241579552
48895381,bastropadvertiser.com,10818965,Texas,0,5,0,35356,35356,46383,0.00013540626391627593
48895386,bastropenterprise.com,874414,Louisiana,8,10,951,1480,529,4763,0.0001902332311684535
48917144,beavercowchipnews.com,6535181,Oklahoma,0,3,0,3,3,28,6.443170274426013e-05
48917174,beavercreekrecord.com,12179857,Ohio,1,1,2,2,0,14215,6.436817293154508e-05
48930450,belleplaineherald.com,6044321,Minnesota,0,2,0,2,2,167,6.436297566587774e-05
48938435,bentoneveningnews.com,1711964,Illinois,6,2,9,2,-7,24102,6.441451738873352e-05
49001876,blackmountainnews.com,1548333,North Carolina,3,3,23,1976,1953,316,0.00015450847546730152
49071034,bostonpostgazette.com,8401951,Massachusetts,0,3,0,6,6,410,6.522451752087802e-05
49076481,bowlinggreentimes.com,8043877,Missouri,1,4,2,4,2,2,6.636833482197803e-05
49107505,brookhavencourier.com,4491033,Texas,0,2,0,9,9,2,6.442758965447077e-05
49107592,brookingsregister.com,3989086,South Dakota,1,3,1,3,2,10,6.443170274426013e-05
49109948,brownsvilleherald.com,373198,Texas,13,34,7272,253,-7019,456272,0.0002630282690066678
49118928,buckeyelakebeacon.net,5843695,Ohio,0,3,0,3,3,39,6.442333699872538e-05
49133091,burnstimesherald.info,6031582,Oregon,2,3,2,3,1,16322,6.437783894502175e-05
49135827,business-standard.com,2103,Alexa Top 500,2,42,40,126,86,2978983,9.258928727401906e-05
49137678,businesswireindia.com,67979,Alexa Top 500,3,1,34,3,-31,2297,7.171527653086101e-05
49182124,cannonconnections.com,5856788,New Mexico,3,4,1369,3518,2149,7484,0.0004185127457565876
49205232,carriagetownenews.com,1626406,New Hampshire,7,6,102,12394,12292,102,0.00013966403198210656
49223543,catholicchronicle.org,13134657,Ohio,0,2,0,3,3,111363,6.437220623567674e-05
49223580,catholicfreepress.org,4798940,Massachusetts,1,1,34,2,-32,604,6.43577784002104e-05
49223691,catholicvirginian.org,4058971,Virginia,1,1,39,2,-37,382,6.43577784002104e-05
49264059,charlestownbridge.com,4925612,Massachusetts,9,5,351,1304,953,358,0.00012191935324095638
49284595,chestertontribune.com,1197729,Indiana,2,3,22,5,-17,7081,6.785698867684922e-05
49284672,chestnuthilllocal.com,637587,Pennsylvania,0,3,0,7,7,883,6.463608446896528e-05
49332406,claiborneprogress.net,2220629,Tennessee,8,6,352,349,-3,19399,0.00028060171382930063
49334698,claremoreprogress.com,1081832,Oklahoma,1,5,29,5,-24,74670,6.719812740532875e-05
49339864,claxtonenterprise.com,10134729,Georgia,0,2,0,2,2,1,6.436297566587774e-05
49341833,clearcreekcourant.com,1831397,Colorado,1,2,1,4,3,6213,6.43485478304114e-05
49342610,clearwatertribune.com,10252127,Idaho,1,2,14,2,-12,1274,6.441727490879378e-05
49376849,coloradostatesman.com,923063,Colorado,1,14,2,12541,12539,15652,9.22800318804959e-05
49378464,columbiacitypaper.com,13099867,South Carolina,5,3,9,3,-6,170,6.460871944439107e-05
49385740,communityadvocate.com,871577,Massachusetts,0,1,0,2,2,12842,6.43577784002104e-05
49421803,corsicanadailysun.com,524886,Texas,1,10,34,12,-22,67925,9.813937034327752e-05
49430470,courierpostonline.com,129701,New Jersey,6,15,1286,56,-1230,25233,0.0003375528201244259
49448516,crestviewbulletin.com,717344,Florida,9,13,9416,20342,10926,33063,0.0004853146544286866
49456140,crowleypostsignal.com,4046128,Louisiana,1,3,48,5,-43,2314,6.471075654035732e-05
49472748,currentnewspapers.com,7220563,District of Columbia,0,5,0,14,14,136,6.489693238413486e-05
49474457,custercountychief.com,6172419,Nebraska,1,3,1,3,2,2695,6.443170274426012e-05
49483458,cynthianademocrat.com,13352714,Kentucky,0,1,0,1,1,9815,6.440804433899478e-05
49493830,dailyamericannews.com,2215172,Illinois,13,2,28,2,-26,16569,6.45286612311819e-05
49494359,dailynorthwestern.com,331450,Illinois,1,19,1,53,52,21598,7.18705834005646e-05
49494427,dailypostathenian.com,3616007,Tennessee,2,7,10,7190,7180,60,0.00013737424376997437
49494433,dailyprincetonian.com,182509,New Jersey,21,39,64,163,99,252505,0.00010373610775715995
49494559,dailytelegraph.com.au,4472,Alexa Top 500,14,41,7480,156800,149320,469051,0.0011346290019406738
49546925,decorahnewspapers.com,2068182,Iowa,1,1,2,1,-1,4,6.43485478304114e-05
49549571,deepcreekhotspots.com,18226607,Maryland,1,1,2,1,-1,1075,6.435374509607873e-05
49572354,deridderdailynews.com,7440589,Louisiana,0,9,0,1625,1625,0,0.00021713096762086858
49579599,desmoinesregister.com,31279,Iowa,0,80,0,566,566,0,0.0003756011004897577
49587057,devilslakejournal.com,1252429,North Dakota,0,3,0,10,10,2,6.43974616304036e-05
49595651,diamondbackonline.com,193156,Maryland,0,16,0,52,52,69658,6.695421031746167e-05
49598248,diariolasamericas.com,40117,Florida,2,7,11556,10,-11546,251198,7.596171319272506e-05
49616572,dioceseofcheyenne.org,3399034,Wyoming,0,2,0,2,2,1647,6.436297566587774e-05
49616583,dioceseofscranton.org,461756,Pennsylvania,3,6,3,12,9,9406,9.315731956076063e-05
49768712,eldoradospringsmo.com,2073689,Missouri,0,2,0,2,2,4,6.436297566587774e-05
49786901,elprogresohispano.com,14487416,North Carolina,0,2,0,2,2,4423,6.436297566587774e-05
49906561,farmersvilletimes.com,12475807,Texas,4,6,20,30,10,6,0.00039548128890109455
49915297,fayettenewspapers.com,17818852,Missouri,0,2,0,2,2,2,6.436297566587774e-05
50030158,fredericknewspost.com,101944,Maryland,2,8,2,9,7,21250,6.645155151757731e-05
50038192,freepressstandard.com,2679435,Ohio,1,2,1,2,1,4016,6.436297566587774e-05
50052252,fruitportareanews.com,11841019,Michigan,0,1,0,1,1,49,6.43485478304114e-05
50054247,ftleavenworthlamp.com,1033942,Kansas,3,3,532,1575,1043,14038,0.00020067985517738617
50086147,gallupindependent.com,3743001,New Mexico,0,3,0,3,3,0,6.445445884002293e-05
50120852,geodesicsolutions.com,70524,Alexa Top 500,1,0,293,0,-293,17457,6.433931726061239e-05
50152968,glasgowdailytimes.com,821667,Kentucky,1,2,6,2,-4,93217,6.440860358135158e-05
50181561,goosecreekgazette.com,12157996,South Carolina,8,5,260,7934,7674,5872,0.00019996445015405188
50194710,grandhaventribune.com,177699,Michigan,1,5,1,7,6,7682,6.572746448756893e-05
50201981,greatfallstribune.com,214582,Montana,6,23,3925,49,-3876,183552,0.0003842986190816385
50206114,greenfieldvedette.com,5837623,Missouri,11,3,659,229,-430,12427,9.705299828573442e-05
50237210,guymondailyherald.com,3542971,Oklahoma,0,3,0,4,4,3038,6.437740350134408e-05
50238635,gwinnettdailypost.com,144717,Georgia,2,10,2,14,12,121641,6.689299110033006e-05
50276173,harrodsburgherald.com,6141112,Kentucky,0,1,0,1,1,122,6.440804433899478e-05
50311222,hendersondispatch.com,2530369,North Carolina,1,3,1,3,2,2394,6.70628246574473e-05
50314390,heraldindependent.com,2949634,South Carolina,5,4,6,4,-2,29648,0.00010031589020580736
50314428,heraldtimesonline.com,104837,Indiana,17,19,25,54,29,589135,0.00010078492407974507
50354362,hollywoodreporter.com,1074,Alexa Top 500,74,135,38885,29765,-9120,643676,0.0022035083159038377
50355677,holyokeenterprise.com,8882639,Colorado,0,1,0,1,1,7,6.43485478304114e-05
50362674,hometownannapolis.com,12980453,Maryland,2,21,11335,763,-10572,550692,0.00012201331892055668
50431666,idahostatejournal.com,332504,Idaho,5,0,15,0,-15,3,6.433931726061239e-05
50471292,independentappeal.com,13726817,Tennessee,0,2,0,2,2,11268,6.436297566587774e-05
50475266,indoamerican-news.com,1046750,Texas,0,3,0,6,6,1,6.438663407114309e-05
50519683,irishamericannews.com,2688132,Illinois,0,2,0,3,3,5,6.437220623567674e-05
50550720,jacksonnewspapers.com,3349809,West Virginia,1,6,51,536,485,505,0.0004114488417436633
50589237,jenningsdailynews.net,1498540,Louisiana,1,2,1,2,1,464,6.436297566587774e-05
50635386,joplinindependent.com,5314398,Missouri,14,3,21,4,-17,84874,6.44208331391145e-05
50641224,journal-spectator.com,2591985,Texas,0,3,0,3,3,192,6.436474877137858e-05
50654778,julesburgadvocate.com,2605619,Colorado,13,14,4212,5775,1563,4710,0.0007874109045866102
50748556,kilgorenewsherald.com,1491228,Texas,4,10,80212,7486,-72726,502759,0.0005216910855903388
50756368,kingmandailyminer.com,140176,Alexa Top 500,1,3,6,6,0,11,6.460003479888297e-05
50759998,kiowacountysignal.com,4122157,Kansas,21,5,4207,1668,-2539,36556,0.0001095164393365889
50843816,lagacetanewspaper.com,11843061,Florida,2,2,2,4,2,452,6.438663407114309e-05
50847152,lakefieldstandard.com,7556789,Minnesota,1,3,2,5,3,4,6.436297566587774e-05
50865158,laruecountyherald.com,2654256,Kentucky,0,1,0,1,1,12537,6.440804433899478e-05
50865874,lascrucesbulletin.com,4166032,New Mexico,0,2,0,3,3,3,6.43577784002104e-05
50878079,lavozhispanicnews.com,3921000,Washington,2,2,1930,5,-1925,159609,6.439586464094209e-05
50889393,lebanonenterprise.com,12896628,Kentucky,0,1,0,1,1,15570,6.440804433899478e-05
50919269,lewistownsentinel.com,794783,Pennsylvania,4,2,258,2,-256,12506,6.436297566587774e-05
50945602,lindalenews-times.com,7776029,Texas,1,2,2,3,1,0,6.437220623567674e-05
50968519,livinglakecountry.com,474781,Wisconsin,24,12,2467,27098,24631,17066,0.001865876697120402
50990836,longislandadvance.net,4406967,New York,1,3,22,24,2,755,0.000429050854866193
51067909,mainlinemedianews.com,189585,Pennsylvania,1,1,70,1,-69,51,6.434426916560626e-05
51084795,manchesterjournal.com,884612,Vermont,5,7,4004,8690,4686,44725,0.0007692342900392382
51095462,mapleheightspress.com,13794470,Ohio,4,2,13,2,-11,8,6.436297566587774e-05
51121450,marshallparthenon.com,2123988,West Virginia,0,4,0,4,4,2732,6.44374580896449e-05
51124703,martinsvillemedia.com,13846379,Virginia,1,2,1,2,1,4,6.453385849684924e-05
51160815,mcphersonsentinel.com,1307788,Kansas,19,11,5972,5202,-770,29306,0.0002143273719463905
51217011,michiganmessenger.com,12430505,Michigan,139,48,82311,107874,25563,439631,0.00031713099632018813
51217350,michronicleonline.com,299326,Michigan,0,6,0,9,9,9,7.056635466744964e-05
51220632,middletownjournal.com,10497176,Ohio,29,17,5051,203,-4848,346207,7.283636814574126e-05
51241440,mineralwellsindex.com,2022133,Texas,0,6,0,1579,1579,49490,0.00012641128693919134
51245390,minnesotabusiness.com,578997,Minnesota,2,1,2,1,-1,14249,6.435374509607873e-05
51298902,monticelloexpress.com,5668952,Iowa,0,1,0,1,1,1,6.43485478304114e-05
51308284,morrisdailyherald.com,947889,Illinois,5,8,116,9,-107,113468,8.595708304208042e-05
51318241,mountainstatesman.com,4460790,West Virginia,1,2,14,2,-12,86,6.441727490879378e-05
51367687,myjohnstownbreeze.com,14811165,Colorado,0,1,0,3,3,5,6.43670089700094e-05
51373233,myrtlebeachonline.com,64031,South Carolina,27,11,27588,4292,-23296,232344,7.616274923733468e-05
51397989,nashobapublishing.com,614777,Massachusetts,3,4,7938,16264,8326,74290,0.00046526304400827835
51401485,natchitochestimes.com,11400747,Louisiana,1,2,1,2,1,2345,6.436297566587774e-05
51433231,nevadaiowajournal.com,6033995,Iowa,2,2,109,3,-106,1961,0.00029724889478682456
51439823,newjerseynewsroom.com,237874,New Jersey,70,31,15863,110,-15753,131677,7.196978135929618e-05
51451429,niagarafallsreview.ca,116850,Alexa Top 500,0,2,0,3,3,449,7.897562820614012e-05
51490195,northcoastjournal.com,585151,California,9,6,15,8,-7,342822,6.467363034517896e-05
51491658,northkitsapherald.com,1152584,Washington,12,26,2163,3949,1786,52778,0.0005342890742593406
51493355,northwestmissouri.com,8110811,Missouri,2,4,4,24,20,2,0.00014530886856016492
51518097,oaklandpostonline.com,3012356,Michigan,6,5,8,10,2,23428,6.55052952339583e-05
51522534,observer-reporter.com,187684,Pennsylvania,14,13,313,1018,705,44464,8.696066362108581e-05
51582964,oregoncommentator.com,17255626,Oregon,9,5,18,6,-12,340,6.448801427975371e-05
51595552,oswegocountytoday.com,458338,New York,1,2,1,3,2,6,6.437220623567674e-05
51605741,overtoncountynews.com,3268112,Tennessee,0,2,0,2,2,15215,6.436297566587774e-05
51607777,oxfordmississippi.com,5845466,Mississipi,2,0,2,0,-2,4640,6.433931726061239e-05
51614163,pacificnewscenter.com,477929,US Territories,0,3,0,5,5,12,6.497039715297672e-05
51626658,panamericanonline.com,6567577,Texas,0,3,0,5,5,3632,6.487428396530621e-05
51679183,penobscotbaypress.com,6310012,Maine,4,3,542,455,-87,1461,0.00072444285763338
51750342,pleasantonexpress.com,2801525,Texas,0,2,0,2,2,8542,6.436297566587774e-05
51805246,presspublications.com,1072671,Ohio,2,4,9301,5,-9296,382944,6.44387350363557e-05
51823839,progressnewspaper.org,1738405,Ohio,9,12,27,24,-3,5,0.0002740002413162379
51824334,project-syndicate.org,28399,Alexa Top 500,23,41,78,540,462,965909,0.00023409228938171085
51846689,puertorico-herald.org,1674595,US Territories,14,4,14,8,-6,85018,6.453860597643073e-05
51892994,rainscountyleader.com,6172116,Texas,0,2,0,2,2,229,6.436297566587774e-05
51895287,raleighdowntowner.com,16985498,North Carolina,0,3,0,7,7,30,6.584095627528653e-05
51899778,randomlengthsnews.com,4374934,California,5,6,66,8,-58,48226,6.491483599429169e-05
51928865,redbluffdailynews.com,563999,California,0,7,0,1479,1479,46759,0.00015177659806718546
51981000,richlandchronicle.com,9520498,Texas,0,2,0,3,3,7360,6.437740350134408e-05
51994723,riverfallsjournal.com,2050562,Wisconsin,4,5,2918,691,-2227,230202,0.00014923272090378825
51995991,riverviewobserver.net,4098171,New Jersey,1,3,252,3,-249,18023,6.436353490823455e-05
52010880,rockymountainnews.com,515176,Colorado,1,56,1,188,187,161,0.00010036287192597626
52045574,rumfordfallstimes.com,12703023,Maine,2,2,111,8414,8303,4676,8.690829880543313e-05
52098746,santacruzsentinel.com,67217,California,3,27,5,398,393,214734,9.147502551550364e-05
52098877,santafenewmexican.com,41885,New Mexico,10,29,1293,868,-425,334910,0.00010111202945549858
52136201,scoopusanewspaper.com,7365459,Pennsylvania,0,3,0,4,4,0,6.438830800831108e-05
52171794,sentinel-standard.com,1013425,Michigan,11,8,65,1927,1862,45147,0.00011665363823765687
52186197,sewardindependent.com,2473500,Nebraska,0,2,0,2,2,1,6.436297566587774e-05
52303455,smokymountainnews.com,597587,North Carolina,4,6,4,16,12,99989,7.1158172797313e-05
52327259,somerset-kentucky.com,1608900,Kentucky,3,4,5408,770,-4638,100023,0.0004286050683522509
52341711,southbostononline.com,14415808,Massachusetts,0,4,0,13,13,7124,6.699786716966298e-05
52341964,southcoastshopper.com,3062525,Oregon,1,3,2,4,2,611,6.437740350134408e-05
52342261,southeastexaminer.com,5606342,Oregon,0,2,0,3,3,0,6.437220623567674e-05
52343863,southmilwaukeenow.com,908173,Wisconsin,5,5,50,21,-29,234,6.621892933844119e-05
52344436,southsidebusiness.com,3480514,Colorado,0,1,0,2,2,22,6.43577784002104e-05
52344986,southwestiowanews.com,10597672,Iowa,5,1,15,4,-11,4,6.434926457914579e-05
52361278,spiritofjefferson.com,1992253,West Virginia,0,2,0,3,3,184,6.437220623567674e-05
52381987,staffordcountysun.com,2014094,Virginia,6,10,6690,8768,2078,32441,0.0001434141390527617
52384885,standard-democrat.com,2243532,Missouri,0,5,0,5,5,2,6.46602905133381e-05
52392891,statesmanexaminer.com,14316958,Washington,0,2,0,2,2,2374,6.436297566587774e-05
52447512,suffolkcountynews.net,7802308,New York,1,3,22,24,2,747,0.000429050854866193
52447546,suffolknewsherald.com,532257,Virginia,0,5,0,9,9,793,6.614429942352575e-05
52453775,sumtercountytimes.com,7496607,Florida,1,2,1,2,1,12088,6.436297566587774e-05
52459441,sunshinestatenews.com,151981,Florida,35,22,95,66,-29,895902,7.000920391642658e-05
52482239,swarthmorephoenix.com,946811,Pennsylvania,3,0,1269,0,-1269,66291,6.433931726061239e-05
52506764,taftmidwaydriller.com,2547851,California,13,6,747,825,78,11742,0.0004033018748996293
52507861,tahoedailytribune.com,190730,California,13,6,21882,12,-21870,198327,6.561686647443836e-05
52534402,taylorsvilletimes.com,6537448,North Carolina,0,2,0,3,3,2,6.437220623567674e-05
52592405,thecantonsentinel.com,9754267,Pennsylvania,0,2,0,2,2,82,6.436297566587774e-05
52592420,thecapemaygazette.com,12224898,New Jersey,3,6,66,111,45,20,0.0002882913714620844
52592902,thecatholicspirit.com,1541933,Minnesota,1,4,1,10,9,9888,8.637833810251077e-05
52592914,thecatoctinbanner.com,15985164,Maryland,1,2,1,4,3,30,6.438143680547575e-05
52593816,thechronicle-news.com,12528599,Colorado,3,0,17,0,-17,56,6.433931726061239e-05
52593817,thechronicleherald.ca,29390,Alexa Top 500,1,12,1,102,101,360442,6.942067593307433e-05
52594175,theclaytontribune.com,3683384,Georgia,6,9,6,13,7,3818,0.0002628333732089968
52594912,thecommunityvoice.com,887554,California,0,2,0,5,5,0,6.439066737527475e-05
52595761,thecourierexpress.com,587974,Pennsylvania,1,6,1,7,6,21276,6.694297753217762e-05
